tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
17305,Billy & Mandy's Big Boogey Adventure,,ok,https://www.rottentomatoes.com/m/billy-and-mandys-big-boogey-adventure,Billy & Mandy's Big Boogey Adventure,,,,75,POSITIVE,TV-Y7
17306,Ice Spiders,,ok,https://www.rottentomatoes.com/m/ice_spiders,Ice Spiders,,,,18,NEGATIVE,R
17309,Flavors,,ok,https://www.rottentomatoes.com/m/flavors,Flavors,,50,NEGATIVE,77,POSITIVE,
17314,Pistol Whipped,,ok,https://www.rottentomatoes.com/m/pistol_whipped,Pistol Whipped,,,,28,NEGATIVE,R
17317,Urban Justice,,ok,https://www.rottentomatoes.com/m/urban_justice,Urban Justice,,,,39,NEGATIVE,R
17318,Underground,,ok,https://www.rottentomatoes.com/m/1088763-underground,Underground,,86,POSITIVE,96,POSITIVE,
17319,Wrestlemaniac,,ok,https://www.rottentomatoes.com/m/wrestlemaniac,Wrestlemaniac,,,,22,NEGATIVE,
17320,The TV Set,,ok,https://www.rottentomatoes.com/m/tv_set,The TV Set,,64,POSITIVE,58,NEGATIVE,R
17322,Riders in the Sky,,ok,https://www.rottentomatoes.com/m/riders_in_the_sky,Riders in the Sky,,,,,,
17323,Didine,,ok,https://www.rottentomatoes.com/m/the_divine_2025,The Divine (2025),,,,,,
17326,Big Dreams Little Tokyo,,ok,https://www.rottentomatoes.com/m/big_dreams_little_tokyo,Big Dreams Little Tokyo,,,,,,
17330,The Black Swindler,,ok,https://www.rottentomatoes.com/m/eiga-kurosagi,Eiga: Kurosagi,,,,56,NEGATIVE,
17331,Suck My Geek!,,ok,https://www.rottentomatoes.com/m/my_fault_london,My Fault: London,,,,83,POSITIVE,
17332,The Soloist,,ok,https://www.rottentomatoes.com/m/soloist,The Soloist,,56,NEGATIVE,56,NEGATIVE,PG-13
17334,The Other End of the Line,,ok,https://www.rottentomatoes.com/m/other_end_of_the_line,The Other End of the Line,,35,NEGATIVE,49,NEGATIVE,PG-13
17335,Obsessed,,ok,https://www.rottentomatoes.com/m/1207523-obsessed,Obsessed,,19,NEGATIVE,46,NEGATIVE,PG-13
17336,Fighting,,ok,https://www.rottentomatoes.com/m/fighting,Fighting,,40,NEGATIVE,36,NEGATIVE,PG-13
17337,The Land Before Time VI: The Secret of Saurus Rock,,ok,https://www.rottentomatoes.com/m/land_before_time_vi_secret_of_saurus_rock,The Land Before Time VI: The Secret of Saurus Rock,,,,41,NEGATIVE,G
17339,Force 10 from Navarone,,ok,https://www.rottentomatoes.com/m/force_10_from_navarone,Force 10 From Navarone,,68,POSITIVE,56,NEGATIVE,PG
17342,Night Train,,ok,https://www.rottentomatoes.com/m/night_train_2023,Night Train (2023),,,,19,NEGATIVE,
17343,Vampyros Lesbos,,ok,https://www.rottentomatoes.com/m/vampyros_lesbos,Vampyros Lesbos,,67,POSITIVE,48,NEGATIVE,
17345,Flywheel,,ok,https://www.rottentomatoes.com/m/flywheel_2003,Flywheel (2003),,,,71,POSITIVE,
17346,Grey Gardens,,ok,https://www.rottentomatoes.com/m/grey_gardens,Grey Gardens,,95,POSITIVE,85,POSITIVE,PG
17347,Bride Flight,,ok,https://www.rottentomatoes.com/m/bride_flight,Bride Flight,,67,POSITIVE,75,POSITIVE,R
17350,The Brice Man,,ok,https://www.rottentomatoes.com/m/the_brice_man,Brice the Nice,,,,50,NEGATIVE,
17352,South Pacific,,ok,https://www.rottentomatoes.com/m/south_pacific,South Pacific,,75,POSITIVE,69,POSITIVE,
17354,Acústico MTV: Zeca Pagodinho,,ok,https://www.rottentomatoes.com/m/emicida_amarelo_its_all_for_yesterday,Emicida: AmarElo - É Tudo Pra Ontem,,,,84,POSITIVE,
17355,The Inheritance,,ok,https://www.rottentomatoes.com/m/the_inheritance_2024,The Inheritance (2024),,35,NEGATIVE,29,NEGATIVE,
17356,Evanescence: Anywhere But Home,,ok,https://www.rottentomatoes.com/m/four_christmases,Four Christmases,,24,NEGATIVE,47,NEGATIVE,PG-13
17358,My Name Ain't Johnny,,ok,https://www.rottentomatoes.com/m/meu_nome_nao_e_johnny,My Name Ain't Johnny,,,,69,POSITIVE,
17359,News from a Personal War,,ok,https://www.rottentomatoes.com/m/from_two_men_and_a_war,From Two Men and a War,,,,,,
17360,Escape to Victory,,ok,https://www.rottentomatoes.com/m/1022576-victory,Victory,,70,POSITIVE,71,POSITIVE,PG
17362,Loverboy,,ok,https://www.rottentomatoes.com/m/1012861-loverboy,Loverboy,,50,NEGATIVE,56,NEGATIVE,PG-13
17364,Their Eyes Were Watching God,,ok,https://www.rottentomatoes.com/m/oprah_winfrey_presents_their_eyes_were_watching_god_2005,Their Eyes Were Watching God (2005),,,,81,POSITIVE,TV-14
17365,The Parallax View,,ok,https://www.rottentomatoes.com/m/parallax_view,The Parallax View,,87,POSITIVE,77,POSITIVE,R
17366,24 Bars,,ok,https://www.rottentomatoes.com/m/24_mesures,24 Bars,,,,17,NEGATIVE,
17367,Belle Toujours,,ok,https://www.rottentomatoes.com/m/belle_toujours,Belle Toujours,,70,POSITIVE,45,NEGATIVE,
17375,Rolling,,ok,https://www.rottentomatoes.com/m/rolling_2026,Rolling (2026),,,,,,
17376,Anna M.,,ok,https://www.rottentomatoes.com/m/1203151-anna_m,Anna M.,,67,POSITIVE,52,NEGATIVE,
17379,Last Holiday,,ok,https://www.rottentomatoes.com/m/last_holiday_2006,Last Holiday (2006),,57,NEGATIVE,67,POSITIVE,PG-13
17381,BMX Bandits,,ok,https://www.rottentomatoes.com/m/bmx_bandits,BMX Bandits,,67,POSITIVE,54,NEGATIVE,PG
17382,They Died with Their Boots On,,ok,https://www.rottentomatoes.com/m/they_died_with_their_boots_on,They Died With Their Boots On,,71,POSITIVE,74,POSITIVE,
17384,A New Journey: Live at Slane Castle,,ok,https://www.rottentomatoes.com/m/a_brand_new_journey,A Brand New Journey,,,,,,
17386,Revenge of the Ninja,,ok,https://www.rottentomatoes.com/m/revenge_of_the_ninja,Revenge of the Ninja,,,,58,NEGATIVE,R
17388,The Italian,,ok,https://www.rottentomatoes.com/m/italian,The Italian,,91,POSITIVE,70,POSITIVE,PG-13
17398,Kylie Minogue: Showgirl - The Greatest Hits Tour,,ok,https://www.rottentomatoes.com/m/the_greatest_hits,The Greatest Hits,,51,NEGATIVE,66,POSITIVE,PG-13
17399,Zappa Plays Zappa,,ok,https://www.rottentomatoes.com/m/frank_zappa_zappa_plays_zappa,Frank Zappa: Phase II - The Big Note,,,,100,POSITIVE,
17400,Avril Lavigne: The Best Damn Tour - Live in Toronto,,ok,https://www.rottentomatoes.com/m/billie_eilish_hit_me_hard_and_soft_the_tour_live_in_3d,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),,91,POSITIVE,97,POSITIVE,PG-13
17401,"Blue Water, White Death",,ok,https://www.rottentomatoes.com/m/blue-water-white-death,"Blue Water, White Death",,100,POSITIVE,80,POSITIVE,G
17402,Miami Rhapsody,,ok,https://www.rottentomatoes.com/m/miami_rhapsody,Miami Rhapsody,,47,NEGATIVE,27,NEGATIVE,PG-13
17403,How to Deal,,ok,https://www.rottentomatoes.com/m/how_to_deal,How to Deal,,27,NEGATIVE,64,POSITIVE,PG-13
17407,The one I love,,ok,https://www.rottentomatoes.com/m/the_one_i_love,The One I Love,,83,POSITIVE,76,POSITIVE,R
17408,Humans,,ok,https://www.rottentomatoes.com/tv/humans,Humans,,94,POSITIVE,85,POSITIVE,TV-14
17409,The Gunfighter,,ok,https://www.rottentomatoes.com/m/1009055-gunfighter,The Gunfighter,,93,POSITIVE,90,POSITIVE,
17413,Incognito,,ok,https://www.rottentomatoes.com/m/incognito_1998,Incognito,,33,NEGATIVE,60,POSITIVE,R
17414,Dunston Checks In,,ok,https://www.rottentomatoes.com/m/dunston_checks_in,Dunston Checks In,,17,NEGATIVE,41,NEGATIVE,PG
17415,The Wiggles: Go Bananas,,ok,https://www.rottentomatoes.com/m/wiggles_pop_go_the_wiggles,The Wiggles: Go Santa Go,,,,,,
17417,Hallelujah!,,ok,https://www.rottentomatoes.com/m/le_missionnaire,Hallelujah!,,,,50,NEGATIVE,
17418,Romaine 30° Below,,ok,https://www.rottentomatoes.com/m/romaine-par-moins-30,Romaine 30 Below,,,,27,NEGATIVE,
17421,G.I. Joe: The Movie,,ok,https://www.rottentomatoes.com/m/gi_joe_the_movie,G.I. Joe: The Movie,,43,NEGATIVE,66,POSITIVE,TV-PG
17422,Summer Palace,,ok,https://www.rottentomatoes.com/m/summer_palace_2006,Summer Palace (2006),,72,POSITIVE,59,NEGATIVE,
17428,The Collective,,ok,https://www.rottentomatoes.com/m/the_collective_2023,The Collective (2023),,,,22,NEGATIVE,
17430,The Fencing Master,,ok,https://www.rottentomatoes.com/m/fencing_master,The Fencing Master,,,,69,POSITIVE,
17431,Moon,,ok,https://www.rottentomatoes.com/m/moon,Moon,,90,POSITIVE,89,POSITIVE,R
17432,My Friend Ganesha,,ok,https://www.rottentomatoes.com/m/my-friend-ganesha2006,My Friend Ganesha,,,,,,
17433,Street Fighter Alpha: The Movie,,ok,https://www.rottentomatoes.com/m/street_fighter_alpha_the_movie_1999,Street Fighter Alpha: The Movie (1999),,,,,,
17435,El Norte,,ok,https://www.rottentomatoes.com/m/el_norte,El Norte,,92,POSITIVE,82,POSITIVE,R
17436,The Informers,,ok,https://www.rottentomatoes.com/m/10008991-informers,The Informers,,13,NEGATIVE,18,NEGATIVE,R
17439,Diggers,,ok,https://www.rottentomatoes.com/m/diggers,Diggers,,69,POSITIVE,57,NEGATIVE,R
17443,...And Justice for All,,ok,https://www.rottentomatoes.com/m/and_justice_for_all,...And Justice for All,,78,POSITIVE,81,POSITIVE,R
17445,Green Lantern: First Flight,,ok,https://www.rottentomatoes.com/m/green_lantern_first_flight,Green Lantern: First Flight,,63,POSITIVE,70,POSITIVE,PG-13
17447,Jeffrey,,ok,https://www.rottentomatoes.com/m/jeffrey,Jeffrey,,71,POSITIVE,68,POSITIVE,R
17450,Pennies from Heaven,,ok,https://www.rottentomatoes.com/m/1016119-pennies_from_heaven,Pennies From Heaven,,83,POSITIVE,64,POSITIVE,R
17452,Pride,,ok,https://www.rottentomatoes.com/m/pride_2014,Pride (2014),,93,POSITIVE,89,POSITIVE,R
17455,Hellraiser: Deader,,ok,https://www.rottentomatoes.com/m/hellraiser_deader,Hellraiser: Deader,,10,NEGATIVE,25,NEGATIVE,R
17456,BloodRayne II: Deliverance,,ok,https://www.rottentomatoes.com/m/bloodrayne_2_deliverance,BloodRayne 2: Deliverance,,,,14,NEGATIVE,R
17457,The Twins Effect,,ok,https://www.rottentomatoes.com/m/vampire_effect,The Twins Effect,,,,54,NEGATIVE,R
17460,Blame It on Fidel!,,ok,https://www.rottentomatoes.com/m/blame_it_on_fidel,Blame It on Fidel,,93,POSITIVE,91,POSITIVE,
17464,Breakin' 2: Electric Boogaloo,,ok,https://www.rottentomatoes.com/m/electric_boogaloo_breakin_2,Breakin' 2: Electric Boogaloo,,29,NEGATIVE,67,POSITIVE,PG
17465,Youngblood,,ok,https://www.rottentomatoes.com/m/youngblood_2026,Youngblood,,67,POSITIVE,41,NEGATIVE,PG-13
17466,Death Warrant,,ok,https://www.rottentomatoes.com/m/death_warrant,Death Warrant,,0,NEGATIVE,35,NEGATIVE,R
17467,Riki-Oh: The Story of Ricky,,ok,https://www.rottentomatoes.com/m/riki_oh_the_story_of_ricky_2002,Riki-Oh,,89,POSITIVE,85,POSITIVE,R
17469,The Cradle,,ok,https://www.rottentomatoes.com/m/the_cradle_2007,The Cradle (2007),,,,17,NEGATIVE,
17470,Arc,,ok,https://www.rottentomatoes.com/m/chainsaw_man_the_movie_reze_arc,Chainsaw Man - The Movie: Reze Arc,,96,POSITIVE,98,POSITIVE,R
17473,The Room,,ok,https://www.rottentomatoes.com/m/the_room,The Room,,24,NEGATIVE,47,NEGATIVE,R
17474,The Man in the Moon,,ok,https://www.rottentomatoes.com/m/1037780-man_in_the_moon,The Man in the Moon,,91,POSITIVE,85,POSITIVE,PG-13
17478,Dhoom,,ok,https://www.rottentomatoes.com/m/dhoom,Dhoom,,,,76,POSITIVE,
17479,Alexandra,,ok,https://www.rottentomatoes.com/m/alexandra,Alexandra,,,,,,
17480,"That's It, That's All",,ok,https://www.rottentomatoes.com/m/its_all_over_the_kiss_that_changed_spanish_football,It's All Over: The Kiss That Changed Spanish Football,,,,,,
17481,The Adventures of Sherlock Holmes,,ok,https://www.rottentomatoes.com/m/adventures_of_sherlock_holmes,The Adventures of Sherlock Holmes,,80,POSITIVE,78,POSITIVE,
17482,Dark Remains,,ok,https://www.rottentomatoes.com/m/dark_remains,Dark Remains,,,,39,NEGATIVE,R
17483,Shelter,,ok,https://www.rottentomatoes.com/m/shelter_2026,Shelter (2026),,64,POSITIVE,87,POSITIVE,R
17485,Craig Ferguson: A Wee Bit o' Revolution,,ok,https://www.rottentomatoes.com/m/craig_ferguson_a_wee_bit_o_revolution,Craig Ferguson: A Wee Bit O' Revolution ,,,,90,POSITIVE,
17486,Sister Smile,,ok,https://www.rottentomatoes.com/m/soeur_sourire,Sister Smile,,,,55,NEGATIVE,
17487,Body and Soul,,ok,https://www.rottentomatoes.com/m/body_and_soul_1947,Body and Soul (1947),,92,POSITIVE,87,POSITIVE,
17494,Unlawful Entry,,ok,https://www.rottentomatoes.com/m/unlawful_entry,Unlawful Entry,,75,POSITIVE,50,NEGATIVE,R
17495,Whatever Lola wants,,ok,https://www.rottentomatoes.com/m/whatever-lola-wants,Whatever Lola Wants,,,,68,POSITIVE,
17496,Urban Cowboy,,ok,https://www.rottentomatoes.com/m/urban_cowboy,Urban Cowboy,,71,POSITIVE,80,POSITIVE,PG
17501,Don,,ok,https://www.rottentomatoes.com/m/good_luck_have_fun_dont_die,"Good Luck, Have Fun, Don't Die",,82,POSITIVE,84,POSITIVE,R
17529,True Grit,,ok,https://www.rottentomatoes.com/m/true_grit_2010,True Grit (2010),,95,POSITIVE,85,POSITIVE,PG-13
17532,S. Darko,,ok,https://www.rottentomatoes.com/m/s_darko_a_donnie_darko_tale,S. Darko: A Donnie Darko Tale,,13,NEGATIVE,18,NEGATIVE,R
17538,Rooster Cogburn,,ok,https://www.rottentomatoes.com/m/rooster_cogburn,Rooster Cogburn,,50,NEGATIVE,69,POSITIVE,PG
17539,Billy's Hollywood Screen Kiss,,ok,https://www.rottentomatoes.com/m/billys_hollywood_screen_kiss,Billy's Hollywood Screen Kiss,,78,POSITIVE,63,POSITIVE,R
17566,Brave Story,,ok,https://www.rottentomatoes.com/m/brave-story,Brave Story,,,,68,POSITIVE,
17571,Battle Planet,,ok,https://www.rottentomatoes.com/m/battle-planet,Battle Planet,,,,18,NEGATIVE,
17575,Only Clouds Move the Stars,,ok,https://www.rottentomatoes.com/m/the-way-to-the-stars,The Way to the Stars,,,,77,POSITIVE,
17577,The Devil's Tomb,,ok,https://www.rottentomatoes.com/m/devils_tomb,The Devil's Tomb,,,,10,NEGATIVE,R
17578,The Adventures of Tintin,,ok,https://www.rottentomatoes.com/m/the_adventures_of_tintin,The Adventures of Tintin,,75,POSITIVE,74,POSITIVE,PG
17580,Crusty Demons 13: Unleash Hell,,ok,https://www.rottentomatoes.com/m/crusty_demons_global_assault_tour,Crusty Demons - Global Assault Tour,,,,,,
17581,Naruto Shippuden the Movie: Bonds,,ok,https://www.rottentomatoes.com/m/naruto_shippuden_the_movie_bonds,Naruto Shippuden the Movie: Bonds,,,,76,POSITIVE,
17582,Khamsa,,ok,https://www.rottentomatoes.com/m/khamsa,Khamsa,,,,81,POSITIVE,
17584,Blue Hill Avenue,,ok,https://www.rottentomatoes.com/m/blue_hill_avenue,Blue Hill Avenue,,,,92,POSITIVE,R
17585,Surviving the Game,,ok,https://www.rottentomatoes.com/m/surviving_the_game,Surviving the Game,,35,NEGATIVE,48,NEGATIVE,R
17586,Legends – Live At Montreux,,ok,https://www.rottentomatoes.com/m/ray_charles_live_at_montreux_1997,Ray Charles Live at Montreux 1997,,,,,,
17589,Mrs Brown,,ok,https://www.rottentomatoes.com/m/mrs_brown,Mrs. Brown,,92,POSITIVE,79,POSITIVE,PG
17590,Deathtrap,,ok,https://www.rottentomatoes.com/m/deathtrap,Deathtrap,,75,POSITIVE,71,POSITIVE,PG
17591,The Battle of the River Plate,,ok,https://www.rottentomatoes.com/m/pursuit_of_the_graf_spee,Pursuit of the Graf Spee,,82,POSITIVE,69,POSITIVE,
17592,The Wild Parrots of Telegraph Hill,,ok,https://www.rottentomatoes.com/m/wild_parrots_of_telegraph_hill,The Wild Parrots of Telegraph Hill,,95,POSITIVE,85,POSITIVE,G
17593,Rough Cut,,ok,https://www.rottentomatoes.com/m/yeonghwaneun-yeonghwada,Rough Cut,,,,75,POSITIVE,
17594,Afterbang,,ok,https://www.rottentomatoes.com/m/the_afterman,The Afterman,,,,,,
17595,Cowards Bend the Knee,,ok,https://www.rottentomatoes.com/m/cowards_bend_the_knee,Cowards Bend the Knee,,95,POSITIVE,88,POSITIVE,
17599,The Hindenburg,,ok,https://www.rottentomatoes.com/m/1009649-hindenburg,The Hindenburg,,31,NEGATIVE,39,NEGATIVE,PG
17600,Spanking the Monkey,,ok,https://www.rottentomatoes.com/m/spanking_the_monkey,Spanking the Monkey,,92,POSITIVE,55,NEGATIVE,
17601,Munde U.K. De,,ok,https://www.rottentomatoes.com/m/munde_uk_de,Munde U.K. De,,,,,,
17602,Macheads,,ok,https://www.rottentomatoes.com/m/tona_machetes,Toña Machetes,,,,,,
17604,She,,ok,https://www.rottentomatoes.com/tv/she,She,,20,NEGATIVE,36,NEGATIVE,TV-MA
17605,Stella,,ok,https://www.rottentomatoes.com/m/1020086-stella,Stella,,29,NEGATIVE,76,POSITIVE,PG-13
17606,The Other Man,,ok,https://www.rottentomatoes.com/m/10009469-the_other_man,The Other Man,,16,NEGATIVE,18,NEGATIVE,R
17607,The Very Very Big Company,,ok,https://www.rottentomatoes.com/m/la-tres-tres-grande-entreprise,The Very Very Big Company,,,,29,NEGATIVE,
17608,Rhys Darby Live - Imagine That!,,ok,https://www.rottentomatoes.com/m/1190964-imagine_that,Imagine That,,41,NEGATIVE,41,NEGATIVE,PG
17609,Antichrist,,ok,https://www.rottentomatoes.com/m/1210830-antichrist,Antichrist,,53,NEGATIVE,55,NEGATIVE,
17610,Year One,,ok,https://www.rottentomatoes.com/m/year_one,Year One,,14,NEGATIVE,24,NEGATIVE,PG-13
17612,Lost and Delirious,,ok,https://www.rottentomatoes.com/m/lost_and_delirious,Lost and Delirious,,51,NEGATIVE,78,POSITIVE,R
17614,Yossi & Jagger,,ok,https://www.rottentomatoes.com/m/yossi_and_jagger,Yossi & Jagger,,87,POSITIVE,75,POSITIVE,R
17618,Laid to Rest,,ok,https://www.rottentomatoes.com/m/laid_to_rest,Laid to Rest,,67,POSITIVE,38,NEGATIVE,R
17622,Fifty Dead Men Walking,,ok,https://www.rottentomatoes.com/m/1216067-fifty_dead_men_walking,Fifty Dead Men Walking,,83,POSITIVE,68,POSITIVE,R
17626,Jonatan Spang: Ladies,,ok,https://www.rottentomatoes.com/m/all_for_two,All for Two,,,,,,
17627,City Rats,,ok,https://www.rottentomatoes.com/m/city_rats,City Rats,,0,NEGATIVE,17,NEGATIVE,
17628,I Am a Sex Addict,,ok,https://www.rottentomatoes.com/m/i_am_a_sex_addict,I Am a Sex Addict,,65,POSITIVE,57,NEGATIVE,
17629,Hamilton,,ok,https://www.rottentomatoes.com/m/hamilton_2020,Hamilton (2020),,98,POSITIVE,99,POSITIVE,PG-13
17630,Ugly Melanie,,ok,https://www.rottentomatoes.com/m/vilaine,Ugly Melanie,,,,,,
17631,Mid-August Lunch,,ok,https://www.rottentomatoes.com/m/mid_august_lunch,Pranzo di Ferragosto,,88,POSITIVE,70,POSITIVE,
17635,Daylight Robbery,,ok,https://www.rottentomatoes.com/m/daylight_robbery,Daylight Robbery,,22,NEGATIVE,44,NEGATIVE,
17637,Untamed,,ok,https://www.rottentomatoes.com/m/untamed,Untamed,,,,23,NEGATIVE,
17638,Trial by Fire,,ok,https://www.rottentomatoes.com/m/trial_by_fire,Trial by Fire,,63,POSITIVE,76,POSITIVE,R
17639,Silent Night,,ok,https://www.rottentomatoes.com/m/silent_night_2023,Silent Night (2023),,59,NEGATIVE,50,NEGATIVE,R
17640,It's Always Fair Weather,,ok,https://www.rottentomatoes.com/m/its_always_fair_weather,It's Always Fair Weather,,91,POSITIVE,74,POSITIVE,
17641,National Velvet,,ok,https://www.rottentomatoes.com/m/national_velvet,National Velvet,,98,POSITIVE,78,POSITIVE,G
17642,The Leopard Son,,ok,https://www.rottentomatoes.com/m/leopard-son-the,The Leopard Son,,56,NEGATIVE,,,G
17644,Barney's Great Adventure,,ok,https://www.rottentomatoes.com/m/barneys_great_adventure,Barney's Great Adventure,,33,NEGATIVE,45,NEGATIVE,G
17645,Leave Her to Heaven,,ok,https://www.rottentomatoes.com/m/leave_her_to_heaven,Leave Her to Heaven,,85,POSITIVE,86,POSITIVE,
17651,Poster Boy,,ok,https://www.rottentomatoes.com/m/poster_boy,Poster Boy,,26,NEGATIVE,47,NEGATIVE,R
17653,The Legend,,ok,https://www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings,Shang-Chi and the Legend of the Ten Rings,,92,POSITIVE,98,POSITIVE,PG-13
17654,District 9,,ok,https://www.rottentomatoes.com/m/district_9,District 9,,90,POSITIVE,82,POSITIVE,R
17657,Ice Station Zebra,,ok,https://www.rottentomatoes.com/m/ice_station_zebra,Ice Station Zebra,,44,NEGATIVE,57,NEGATIVE,G
17658,Someone I Loved,,ok,https://www.rottentomatoes.com/m/je-laimais,Someone I Loved,,,,46,NEGATIVE,
17659,Legal Aid,,ok,https://www.rottentomatoes.com/m/legal_aid,Legal Aid,,,,14,NEGATIVE,
17660,Dodge City,,ok,https://www.rottentomatoes.com/m/1006042-dodge_city,Dodge City,,100,POSITIVE,75,POSITIVE,
17661,Going My Way,,ok,https://www.rottentomatoes.com/m/going_my_way,Going My Way,,85,POSITIVE,73,POSITIVE,
17663,Anne of Green Gables,,ok,https://www.rottentomatoes.com/m/anne_of_green_gables_1985,Anne of Green Gables (1985),,100,POSITIVE,96,POSITIVE,
17664,The Horse Soldiers,,ok,https://www.rottentomatoes.com/m/horse_soldiers,The Horse Soldiers,,81,POSITIVE,75,POSITIVE,
17665,The Shoes of the Fisherman,,ok,https://www.rottentomatoes.com/m/shoes_of_the_fisherman,The Shoes of the Fisherman,,43,NEGATIVE,75,POSITIVE,G
17667,Beat Street,,ok,https://www.rottentomatoes.com/m/beat_street,Beat Street,,57,NEGATIVE,83,POSITIVE,PG
17668,Ben Harper: Pleasure and Pain,,ok,https://www.rottentomatoes.com/m/ben_harper_pleasure_and_pain,Pleasure and Pain,,,,80,POSITIVE,
17671,Fleetwood Mac: The Dance,,ok,https://www.rottentomatoes.com/m/fleetwood_mac_tango_in_the_night,Fleetwood Mac - Tango in the Night,,,,,,
17673,Neil Diamond: Greatest Hits Live,,ok,https://www.rottentomatoes.com/m/girls_aloud_the_greatest_hits_live_from_wembley_arena_2006,Girls Aloud: The Greatest Hits Live from Wembley Arena 2006 (2006),,,,,,
17674,Roy Orbison and Friends: A Black and White Night,,ok,https://www.rottentomatoes.com/m/roy_orbison_and_friends_black_and_white_night,Roy Orbison and Friends: A Black and White Night,,,,91,POSITIVE,
17677,The Five Pennies,,ok,https://www.rottentomatoes.com/m/five_pennies,The Five Pennies,,,,93,POSITIVE,
17678,Ghost Rider 3 Goes Crazy in Europe,,ok,https://www.rottentomatoes.com/m/ghost_mine,The Lone Rider in Ghost Town,,,,,,
17679,The Murder Room,,ok,https://www.rottentomatoes.com/m/the_murder_room,The Murder Room,,,,,,
